id,sku,name,kind,secondaryKinds,length,minLength,maxLength,radius,radius2,angle,diverging,trackCenters,color,bridgeStyle,isTerminal,width,depth,buildingStyle,shapeType,shapeWidth,shapeHeight,shapeSide,shapeDiameter,notes
shape-rectangle,SHAPE-RECT,Custom Rectangle,shape,,,,,,,,,,#94a3b8,,,,,,rectangle,100,60,,,Customizable top-down rectangle; edit width and height when selected
shape-triangle,SHAPE-TRI,Custom Triangle,shape,,,,,,,,,,#94a3b8,,,,,,triangle,,,80,,Customizable equilateral triangle; edit side length when selected
shape-circle,SHAPE-CIR,Custom Circle,shape,,,,,,,,,,#94a3b8,,,,,,circle,,,,75,Customizable top-down circle; edit diameter when selected
station-23-330,23-330,Local Station Building / Platform,building,,,,,,,,,,#9bd59a,,,124,72,station,,,,,,Top-down building footprint; no track connection nodes by default
platform-23-170-end-left,23-170A,Island Platform 23-170 Left Curved End,building,,,,,,,,,,#cbd5e1,,,200,42,platform,,,,,,KATO 23-170 modular island platform curved end; platform nodes connect only to other platform nodes
platform-23-170-center-a,23-170B,Island Platform 23-170 Center A,building,,,,,,,,,,#cbd5e1,,,248,42,platform,,,,,,KATO 23-170 modular island platform center section; platform nodes connect only to other platform nodes
platform-23-170-center-b,23-170C,Island Platform 23-170 Center B,building,,,,,,,,,,#cbd5e1,,,248,42,platform,,,,,,KATO 23-170 modular island platform center section; platform nodes connect only to other platform nodes
platform-23-170-end-right,23-170D,Island Platform 23-170 Right Curved End,building,,,,,,,,,,#cbd5e1,,,200,42,platform,,,,,,KATO 23-170 modular island platform curved end; platform nodes connect only to other platform nodes
s248,20-000,S248 Straight,straight,,248,,,,,,,,,,,,,,,,,,,
concrete-s248,20-875,Concrete Tie S248 Straight,straight,Concrete Tie,248,,,,,,,,,,,,,,,,,,,Concrete-tie straight track 248mm
double-concrete-s248,20-004,Concrete Tie Double Track 248mm,straight,Double|Concrete Tie,248,,,,,,,33,,,,,,,,,,,,Concrete-tie double-track straight section on 33mm centers
double-concrete-slab-s248,20-006,Concrete Slab Double Track 248mm,straight,Double|Concrete Slab,248,,,,,,,33,,,,,,,,,,,,Concrete slab double-track straight section on 33mm centers
s186,20-010,S186 Straight,straight,,186,,,,,,,,,,,,,,,,,,,
double-concrete-s186,20-012,Concrete Tie Double Track 186mm,straight,Double|Concrete Tie,186,,,,,,,33,,,,,,,,,,,,Concrete-tie double-track straight section on 33mm centers
double-concrete-slab-s186,20-014,Concrete Slab Double Track 186mm,straight,Double|Concrete Slab,186,,,,,,,33,,,,,,,,,,,,Concrete slab double-track straight section on 33mm centers
s124,20-020,S124 Straight,straight,,124,,,,,,,,,,,,,,,,,,,
double-concrete-s124,20-023,Concrete Tie Double Track 124mm,straight,Double|Concrete Tie,124,,,,,,,33,,,,,,,,,,,,Concrete-tie double-track straight section on 33mm centers
double-concrete-slab-s124,20-025,Concrete Slab Double Track 124mm,straight,Double|Concrete Slab,124,,,,,,,33,,,,,,,,,,,,Concrete slab double-track straight section on 33mm centers
s64,20-030,S64 Straight,straight,,64,,,,,,,,,,,,,,,,,,,
s62,20-040,S62 Straight,straight,,62,,,,,,,,,,,,,,,,,,,
s62f,20-041,S62 Feeder,straight,,62,,,,,,,,,,,,,,,,,,,
