id,sku,name,kind,secondaryKinds,length,minLength,maxLength,radius,radius2,angle,diverging,trackCenters,color,bridgeStyle,isTerminal,width,depth,buildingStyle,shapeType,shapeWidth,shapeHeight,shapeSide,shapeDiameter,notes
viaduct-s248,20-400,S248 Single Track Viaduct,straight,Viaduct,248,,,,,,,,#8f9499,,,,,,,,,,,"Single-track straight viaduct, 248mm"
double-viaduct-s248,20-401,Concrete Slab Double Track Straight Viaduct 248mm,straight,Double|Viaduct|Concrete Slab,248,,,,,,,33,#8f9499,,,,,,,,,,,Concrete slab double-track straight viaduct section on 33mm centers with edge walls
viaduct-s186,20-410,S186 Single Track Viaduct,straight,Viaduct,186,,,,,,,,#8f9499,,,,,,,,,,,"Single-track straight viaduct, 186mm"
double-viaduct-s186,20-411,Concrete Slab Double Track Straight Viaduct 186mm,straight,Double|Viaduct|Concrete Slab,186,,,,,,,33,#8f9499,,,,,,,,,,,Concrete slab double-track straight viaduct section on 33mm centers with edge walls
viaduct-s124,20-420,S124 Single Track Viaduct,straight,Viaduct,124,,,,,,,,#8f9499,,,,,,,,,,,"Single-track straight viaduct, 124mm"
double-viaduct-s124,20-422,Concrete Slab Double Track Straight Viaduct 124mm,straight,Double|Viaduct|Concrete Slab,124,,,,,,,33,#8f9499,,,,,,,,,,,Concrete slab double-track straight viaduct section on 33mm centers with edge walls
viaduct-s62,20-440,S62 Single Track Viaduct,straight,Viaduct,62,,,,,,,,#8f9499,,,,,,,,,,,"Single-track straight viaduct, 62mm"
viaduct-r249-45,20-505,R249-45 Single Track Viaduct Curve,curve,Viaduct,,,,249,,45,,,#8f9499,,,,,,,,,,,"Single-track viaduct curve, R249 45°"
viaduct-r282-45,20-510,R282-45 Single Track Viaduct Curve,curve,Viaduct,,,,282,,45,,,#8f9499,,,,,,,,,,,"Single-track viaduct curve, R282 45°"
viaduct-r315-45,20-520,R315-45 Viaduct Curve,curve,Viaduct,,,,315,,45,,,#8f9499,,,,,,,,,,,Elevated viaduct curve section with side walls
viaduct-r348-45,20-530,R348-45 Single Track Viaduct Curve,curve,Viaduct,,,,348,,45,,,#8f9499,,,,,,,,,,,"Single-track viaduct curve, R348 45°"
viaduct-r348-30,20-531,R348-30 Single Track Viaduct Curve,curve,Viaduct,,,,348,,30,,,#8f9499,,,,,,,,,,,"Single-track viaduct curve, R348 30°"
viaduct-r381-30,20-540,R381-30 Single Track Viaduct Curve,curve,Viaduct,,,,381,,30,,,#8f9499,,,,,,,,,,,"Single-track viaduct curve, R381 30°"
double-concrete-slab-viaduct-r414-381-45,20-544,Concrete Slab Double Track Viaduct Curve R414/381-45,curve,Double|Viaduct|Concrete Slab,,,,414,381,45,,,#8f9499,,,,,,,,,,,Concrete slab double-track viaduct 45° curve with 414mm/381mm radii; special nodes compatible with the concrete double-curve family
double-concrete-slab-viaduct-r414-381-22.5-left,20-545L,Concrete Slab Double Track Viaduct Curve R414/381-22.5 Left,curve,Double|Viaduct|Concrete Slab,,,,414,381,22.5,left,,#8f9499,,,,,,,,,,,Right-side nodes only connect with the concrete double-curve family
double-concrete-slab-viaduct-r414-381-22.5-right,20-545R,Concrete Slab Double Track Viaduct Curve R414/381-22.5 Right,curve,Double|Viaduct|Concrete Slab,,,,414,381,22.5,right,,#8f9499,,,,,,,,,,,Left-side nodes only connect with the concrete double-curve family
truss-bridge-red-brown-s248,20-429,S248 Single Track Truss Bridge Red Brown,straight,Bridge,248,,,,,,,,#7a3f2a,truss,,,,,,,,,,"Single-track truss bridge, reddish brown, 248mm"
truss-bridge-red-s248,20-430,S248 Single Track Truss Bridge Red,straight,Bridge,248,,,,,,,,#a53b32,truss,,,,,,,,,,"Single-track truss bridge, red, 248mm"
truss-bridge-green-s248,20-431,S248 Single Track Truss Bridge Green,straight,Bridge,248,,,,,,,,#4f7f4f,truss,,,,,,,,,,"Single-track truss bridge, green, 248mm"
truss-bridge-gray-s248,20-432,S248 Single Track Truss Bridge Gray,straight,Bridge,248,,,,,,,,#777777,truss,,,,,,,,,,"Single-track truss bridge, gray, 248mm"
truss-bridge-silver-s248,20-433,S248 Single Track Truss Bridge Silver,straight,Bridge,248,,,,,,,,#9ca3af,truss,,,,,,,,,,"Single-track truss bridge, silver, 248mm"
truss-bridge-black-s248,20-434,S248 Single Track Truss Bridge Black,straight,Bridge,248,,,,,,,,#333333,truss,,,,,,,,,,"Single-track truss bridge, black, 248mm"
double-truss-bridge-light-blue-s248,20-436,Double Track Truss Bridge Light Blue 248mm,straight,Double|Bridge,248,,,,,,,33,#9bdcf4,truss,,,,,,,,,,Double-track light blue truss bridge 248mm
double-truss-bridge-gray-s248,20-437,Double Track Truss Bridge Gray 248mm,straight,Double|Bridge,248,,,,,,,33,#9ca3af,truss,,,,,,,,,,Double-track gray truss bridge 248mm
double-truss-bridge-black-s248,20-438,Double Track Truss Bridge Black 248mm,straight,Double|Bridge,248,,,,,,,33,#262b2f,truss,,,,,,,,,,Double-track dark gray black truss bridge 248mm
double-truss-bridge-light-green-s248,20-439,Double Track Truss Bridge Light Green 248mm,straight,Double|Bridge,248,,,,,,,33,#a8d8b4,truss,,,,,,,,,,Double-track light green truss bridge 248mm
